age,amneties,area,atmDistance,balconies,bathrooms,hospitalDistance,price,restrauntDistance,schoolDistance,shoppingDistance,status
0,8,1964,0.3988335487225474,3,3,0.39144189565344595,11200000,0.372132374606107,0.3694701778136731,0.3358196981225885,2
0,6,2188,0.5672716106153038,0,4,0.621350454740752,19000000,0.5810092168470383,0.6086582814272742,0.7685015716693344,3
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,10,3016,0.5500740043082517,0,4,0.5875875288131627,26324600,0.5558949359780537,0.5770507747236738,0.6603164656007737,2
0,0,1243,0.3676093608430497,0,2,0.3559416283556285,6090700,0.38624744199180455,0.38018670623296874,0.34123260612218775,2
0,1,2847,0.35048363636135743,0,0,0.36808412526006956,8125000,0.36641976484228517,0.3476073628096251,0.39658970299442103,1
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1300,0.2405756769765137,1,3,0.24005729097077363,5200000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1250,0,1,3,0,3500000,0,0,0,2
2,0,2500,0.6449469263442871,2,4,0.5064053724554941,9000000,0.5211046175495839,0.41223232190808523,0.5299772931547271,3
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,2616,0.2996109584833156,0,0,0.3119734034801127,6000000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1760,0.47828121444308147,0,4,0.49932828969741155,8700000,0.499129449809148,0.48650038798682116,0.47823230820806295,3
0,0,1250,0,1,3,0,3300000,0,0,0,2
4,0,1000,0,0,3,0.33768450963567026,7500000,0,0.3385799705299898,0.4137073486719139,3
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,3000,0.3556518618122694,0,4,0.3748320893611003,15000000,0.37736622547531584,0.34131396594507174,0.28574130034135214,2
0,0,1550,0,1,3,0,5269000,0,0,0,2
16,0,2500,0.33970865320558746,1,2,0.43899058057555945,12500000,0.35620397716301766,0.3796267152947752,0.42540158510110704,3
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,10,2483,0.5500740043082517,0,3,0.5875875288131627,21353800,0.5558949359780537,0.5770507747236738,0.6603164656007737,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3130000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0.18644862974634957,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3300000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,2500,0,1,4,0,7344000,0,0,0,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,0,1500,0,1,3,0.15621909551751478,4250000,0,0.17266671339573184,0,2
0,0,1650,0,1,3,0,5390000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,0,2500,0,1,4,0.16620083086467302,7344000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1500,0,1,3,0.20829682360931473,4250000,0,0.2034971314757698,0,2
0,7,3710,0.5672716106153038,0,4,0.621350454740752,30000000,0.5810092168470383,0.6086582814272742,0.7685015716693344,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1000,0.3401266228668201,0,3,0.5564459135698088,3100000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,3750000,0,0,0,2
0,4,1255,0.35048363636135743,5,3,0.36808412526006956,6900000,0.36641976484228517,0.3476073628096251,0.39658970299442103,2
0,0,1650,0,1,3,0,5390000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0.14900481836140614,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1650,0,1,3,0,5390000,0,0,0,2
0,0,1500,0,0,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0.16620083086467302,4050000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,5,1350,0.35048363636135743,5,3,0.36808412526006956,7400000,0.36641976484228517,0.3476073628096251,0.39658970299442103,2
0,1,1500,0,1,3,0,4250000,0,0,0,2
2,0,1250,0,1,3,0,3200000,0,0.2668717837647713,0,3
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1000,0,0,2,0,2000000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,1,1250,0,1,3,0,3300000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1250,0,1,3,0,3000000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0.2668717837647713,0,2
0,0,1500,0,1,3,0,3130000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,0,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1000,0,0,3,0,3472000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1250,0,1,3,0,3750000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,99,0.4364576197072823,0,0,0.5185108102178179,800000,0.40426817239495727,0.438515500499317,0.404674973882053,1
0,0,1500,0.5464036690387111,1,3,0.5323730765611945,5000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,6,1820,0.45875030486983703,2,4,0.3999575886933364,11410900,0.4319893103677684,0.42390413059248444,0.35757953422432065,2
0,4,1890,0.399154585093417,0,4,0.4249377264179398,8800000,0.44427386999011403,0.38484523188737335,0.3259052844386684,2
0,0,1250,0,1,3,0,3750000,0,0,0,2
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,4500000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.2523898736021136,1,3,0.24554359079892435,8500000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,0,5009,0.5464036690387111,0,0,0.5323730765611945,17300000,0.5323767052369607,0.5447584967927985,0.5728392837255397,1
0,0,2100,0.4286405440269366,1,3,0.4696421095957676,8500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,2100,0.5480895691733922,1,3,0.6034264227042805,8500000,0.5105649181177125,0.5528956843015362,0.5726304142487397,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,2100,0.4608140560293315,1,3,0.4808802583586031,8500000,0.45540785607585405,0.5202390087579495,0.5258532880269391,2
0,0,2100,0.4491289681023204,0,3,0.5453023645582562,7600000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,3950000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1250,0.8782551743169534,1,3,0.23284148114223718,3950000,0.5151961519359208,0.3163184023281781,0.4973647713029686,2
0,0,1500,0.567151579475009,1,3,0.6988061861867605,5000000,0.6265659190424202,0.6201928921829365,0.6794586245190277,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0.5464036690387111,1,3,0.5323730765611945,5000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,0,1500,0.2063855589279851,1,3,0.22043394427410082,3950000,0.23413423881166412,0.24648731813777278,0.19897085348019047,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4050000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,2100,0.4608140560293315,1,3,0.4808802583586031,8500000,0.45540785607585405,0.5202390087579495,0.5258532880269391,2
0,6,1709,0.4734433478778699,3,3,0.37554506549306615,8928360,0.4279052159191697,0.332879457375891,0.46022518434401094,3
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,7600000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.3640465249008363,1,3,0.3472023594142268,8000000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.4608140560293315,1,3,0.4808802583586031,8500000,0.45540785607585405,0.5202390087579495,0.5258532880269391,2
4,0,3000,0.2918940032856747,0,5,0.2675551764452874,52500000,0.2647136424100681,0.2906279936359043,0.23399839544534712,3
0,0,19000,0.27989422971412653,0,0,0.31252146290722876,16000000,0.24142321524219928,0.2645665364619181,0.2970516563151362,1
0,0,1500,0.722318816640225,1,3,0.6759544249247429,5000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2178,0.30867509610680355,0,0,0.24643981564580306,1925000,0.2527625855179115,0.2934091160476467,0.2615534746013992,1
0,2,2100,1.8220819003874686,1,3,0.3879359226606149,8000000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2813,0.2592198006371711,0,0,0.2573318539788922,1850000,0.26728713832005707,0.30138682298252795,0.273971573477378,1
0,0,1500,0.2063855589279851,1,3,0.22043394427410082,4250000,0.23413423881166412,0.24648731813777278,0.19897085348019047,2
0,2,2100,0.2513470590753255,1,3,0.24733014715207646,8000000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
0,0,1500,0.5464036690387111,1,3,0.5323730765611945,4250000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,0,2100,0.92532916876876,0,3,0.9009638644580303,7600000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,1410,0.2636140183877599,2,4,0.2665405128475002,5500000,0.28981157671072066,0.2467304108368666,0.2743804838610131,3
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,1.8220819003874686,1,2,0.3879359226606149,3950000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1500,0,1,3,0,3900000,0,0.18644862974634957,0,2
0,2,2100,1.8220819003874686,1,3,0.3879359226606149,8000000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,2100,0.28983161927402606,1,3,0.30738456091675415,8000000,0.27999460015856176,0.30530393893121366,0.31525683304151964,2
0,2,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
4,0,2000,0.28051646498963306,1,4,0.2908169696474668,6500000,0.27339693408562576,0.2699359920115028,0.3087118200619976,3
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,2,2100,0.4286405440269366,1,4,0.4696421095957676,8000000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,3950000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,5,2500,0.24816854382284667,1,3,0.253309316445025,12400000,0.2433830539930559,0.26148468775119815,0.24361453454821932,2
0,2,2100,0.46349946569921574,1,3,0.3811093534626243,8000000,0.41689674567284507,0.4180508094565903,0.392357203434417,2
0,2,2100,0.4608140560293315,1,3,0.4808802583586031,8000000,0.45540785607585405,0.5202390087579495,0.5258532880269391,2
0,0,1500,0.9465858965886191,1,3,0.9044111859229081,4250000,0.9909393093649982,0.9722661196086296,0.8598795635398779,2
0,0,20000,0.6892572367115007,0,0,0.726094979921703,43700000,0.7389916713475785,0.7544128245336378,0.6957261857557646,1
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,3750000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,1,8700,0.2471940493854746,0,0,0.2540287060547538,14000000,0.2558357196723639,0.2528445560831786,0.2540575243605803,1
0,0,2100,0.24662528620527316,1,3,0.28113318706568236,8000000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,2100,0.3087070681297314,1,3,0.29280323169719813,8000000,0.27863636506109646,0.29181807875647964,0.32989431373918376,2
0,0,1500,0.21705789053339164,1,3,0.2298365755960024,3950000,0.22322979641918517,0.23395249192492543,0.19667881879254695,2
0,0,6751,0.42960649365971215,0,0,0.4417002463239697,14700000,0.40487144394003194,0.3893749037916272,0.37715776040987337,1
0,2,2100,0.33422882457732356,1,3,0.36468604109422487,8000000,0.3131970877850164,0.362592057557795,0.37252065939491136,2
0,2,2100,0.26836514184692745,1,3,0.2669432450005216,8000000,0.2963895386819396,0.25081875181869545,0.25667542252953907,2
0,2,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
12,0,2400,0.4107236565964795,2,4,0.4800401867386059,11500000,0.36056156802929923,0.4572504488945078,0.4580700998060003,3
0,0,3484,1.0881943475514297,0,0,0.9097656036660635,12400000,0.9856733073247274,1.1096618386365755,1.033816397056108,1
0,0,2100,0.2918940032856747,1,3,0.2675551764452874,7600000,0.2647136424100681,0.2906279936359043,0.23399839544534712,2
0,2,2100,0.33121544801251684,1,3,0.37868547396723345,8000000,0.30898771192483465,0.36012039460215545,0.3672917313801316,2
0,0,11765,0.341278725980804,0,0,0.3614801053393295,16200000,0.3179173430643573,0.36180200006762564,0.38052652133514037,1
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2500,0.6137641779088492,0,4,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,3
0,2,2100,0.2513470590753255,1,3,0.24733014715207646,8000000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.3813850641589046,1,3,0.39333254130320655,7600000,0.36460296598820335,0.39175493228295605,0.4312086401506141,2
0,1,2900,0,1,4,0,14000000,0,0,0,3
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
2,0,1625,0.2194369434316553,0,0,0.24758179302993366,1000000,0.2167153843088684,0.24908215305599676,0.2336194556656184,3
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.4286405440269366,0,3,0.4696421095957676,7600000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,2100,0.6868876589167083,1,3,0.7108730573770486,8000000,0.679777123058067,0.7064724895420994,0.708196671171357,2
0,2,2100,0.2513470590753255,1,3,0.24733014715207646,8000000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
0,0,1250,0.3401266228668201,1,3,0.5564459135698088,3300000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
4,0,5380,0,0,0,0.3506867514357338,1772000,0,0.3421814883599644,0.46114734308385913,3
0,10,2931,0.5500740043082517,0,3,0.5875875288131627,23400000,0.5558949359780537,0.5770507747236738,0.6603164656007737,2
0,0,1550,0.2939350719481758,1,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
6,0,1590,0.6449469263442871,1,2,0.5064053724554941,8427000,0.5211046175495839,0.41223232190808523,0.5299772931547271,3
0,0,1300,0.2405756769765137,1,3,0.24005729097077363,5200000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,2400,0.7572015646943849,0,5,0.726904212410977,11500000,0.7213027397269035,0.8722769130420163,0.7389827837123953,3
0,0,1100,0.2405756769765137,1,3,0.24005729097077363,4700000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1550,0.2939350719481758,1,4,0.3177038540233048,6300000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1500,0,1,3,0,3130000,0,0,0,2
2,0,1550,0.24482301863563843,1,4,0.2403176458745322,6200000,0.23988567887684675,0.2657841915777771,0.2991129143071913,3
0,0,1850,0.3401266228668201,1,3,0.5564459135698088,7500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0.3401266228668201,0,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,2174,0,0,0,0,1050000,0,0,0,3
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,3100,0.3401266228668201,2,4,0.5564459135698088,8000000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,1,1400,0.2996109584833156,1,3,0.3119734034801127,6500000,0.3177899632887862,0.3574989275705123,0.34059337719952465,2
0,1,1300,0.2939350719481758,1,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
6,5,1699,0.7346766921313573,3,3,0.7186715407941763,6300000,0.6947853256676069,0.7531361126657176,0.7246736304265766,3
0,2,3372,0.6998363987051789,0,0,0.7377795765176429,2000000,0.6228154836871512,0.6406224241586363,0.6639596369495792,1
6,0,3500,0.6397073131076797,2,5,0.6169616382043668,35000000,0.6510720457027918,0.6414686212857825,0.6414020672007604,3
0,0,4500,0.5833382607622579,0,0,0.6017030531158136,6400000,0.5133601104505121,0.5600085050255382,0.4897937587013227,1
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,2,7227,0.8566009737545276,0,0,0.8799341789103977,30500000,0.8550680234216212,0.8456159502683908,0.8478985755753323,1
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,969,0.3986385647350635,0,2,0.39118789534527487,5500000,0.3692952454105491,0.36926254205134895,0.3354910112238521,3
12,2,1150,0.8566009737545276,2,2,0.8799341789103977,3400000,0.8550680234216212,0.8456159502683908,0.8478985755753323,3
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,10,2250,0.7209868790637534,0,4,0.655200184768852,4500000,0.755999852019339,0.41453484428892456,0.7278081491560608,2
0,0,1650,0.5627263843474477,1,3,0.5353745987397386,5300000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,2900,0.2996109584833156,0,0,0.3119734034801127,3000000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0.2668717837647713,0,2
0,0,1500,0,1,3,0.16620083086467302,4500000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
6,10,1588,0.4720967423729633,2,3,0.4760449773264494,9800000,0.4335970416197139,0.4576095952744129,0.3853428535471258,3
0,0,1500,0,1,3,0,3550000,0,0.2668717837647713,0,2
0,0,1850,0.3257850884517058,0,3,0.29156558652642894,5000000,0.32379678344030965,0.29298949290082316,0.3073364084635751,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
